Difficulty,Agent,Episodes,Cumulative Mean Reward,Win Rate (%),Round Win Rate (%),Avg Stage
5,RAINBOW,30,-910.0,0.0,0.0,1.0
5,DQN,30,138.0,0.0,1.64,1.0
5,PPO,30,-54.51,0.0,28.57,1.27
3,RAINBOW,30,-1558.0,0.0,7.69,1.0
3,DQN,30,-135.0,0.0,6.15,1.03
3,PPO,30,13.15,0.0,53.33,2.37
1,RAINBOW,30,-2336.0,0.0,28.09,1.3
1,DQN,30,-447.0,0.0,23.46,1.2
1,PPO,30,188.17,0.0,70.55,4.13
